Familia,% var Tendencia,% var Estacional,% var Residuo,F_S (fuerza est.),F_T (fuerza tend.)
106,0.8,2.0,92.8,0.03,0.046
124,81.4,13.4,35.9,0.018,0.641
233,35.7,22.4,55.2,0.064,0.425
